n,CV,public,private
1,1.0904399999999999,1.0813,1.0994
2,1.0562,1.0269,1.0559
3,1.03815,1.0094,1.0322
4,1.0302200000000001,1.0028,1.0239
5,1.03386,1.0067,1.0028
6,1.03074,1.0048,1.0246

7,1.02758,0.9949,1.0165
8,1.03252,1.001,1.0217
9,1.02989,1.0019,1.02226
10,1.02512,0.9919,1.01
11,1.01964,0.9908,1.0131
