,n,CV,public,private
0,1,1.09044,1.0813,1.0994
0,2,1.0562,1.0269,1.0559
0,3,1.03815,1.0094,1.03220
0,4,1.03022,1.0028,1.0239
0,5,1.03386,1.0067,1.0028
